05-12-2018_23:28:42	100	1000	0.52	0.75	0.95	Sphere	100	30	10	333.6002130401047	
tiempo	1683	milis

date	hms	maxImprovisations	minPar	maxPar	hmcr	function	size	nExp	seed	mean	
05-12-2018_23:29:34	100	1000	0.5	1.0	0.95	Ackley	100	30	10	19.445948835078426	
05-12-2018_23:29:34	100	1000	0.5	1.0	0.95	Griewank	100	30	10	1000.7545418054979	
05-12-2018_23:29:34	100	1000	0.5	1.0	0.95	PowellSum	100	30	10	0.1700576609074461	
05-12-2018_23:29:34	100	1000	0.5	1.0	0.95	Rastrigin	100	30	10	979.3715833182139	
05-12-2018_23:29:34	100	1000	0.5	1.0	0.95	Rastrigin	100	30	10	24169.057916024565	
05-12-2018_23:29:34	100	1000	0.5	1.0	0.95	Sphere	100	30	10	332.990757170689	
tiempo	1769	milis

date	hms	maxImprovisations	minPar	maxPar	hmcr	function	size	nExp	seed	mean	
05-12-2018_23:42:06	100	1000	0.5	1.0	0.95	Ackley	100	30	10	19.445948835078426	
05-12-2018_23:42:06	100	1000	0.5	1.0	0.95	Griewank	100	30	10	1000.7545418054979	
05-12-2018_23:42:06	100	1000	0.5	1.0	0.95	PowellSum	100	30	10	0.1700576609074461	
05-12-2018_23:42:06	100	1000	0.5	1.0	0.95	Rastrigin	100	30	10	979.3715833182139	
05-12-2018_23:42:06	100	1000	0.5	1.0	0.95	Rastrigin	100	30	10	24169.057916024565	
05-12-2018_23:42:06	100	1000	0.5	1.0	0.95	Sphere	100	30	10	332.990757170689	
tiempo	1697	milis

date	hms	maxImprovisations	minPar	maxPar	hmcr	function	size	nExp	seed	mean	
05-12-2018_23:43:25	100	1000	0.5	1.0	0.95	Ackley	100	30	10	19.445948835078426	
05-12-2018_23:43:25	100	1000	0.5	1.0	0.95	Griewank	100	30	10	1000.7545418054979	
05-12-2018_23:43:25	100	1000	0.5	1.0	0.95	PowellSum	100	30	10	0.1700576609074461	
05-12-2018_23:43:25	100	1000	0.5	1.0	0.95	Rastrigin	100	30	10	979.3715833182139	
05-12-2018_23:43:25	100	1000	0.5	1.0	0.95	Rastrigin	100	30	10	24169.057916024565	
05-12-2018_23:43:25	100	1000	0.5	1.0	0.95	Sphere	100	30	10	332.990757170689	
tiempo	48428	milis

date	hms	maxImprovisations	minPar	maxPar	hmcr	function	size	nExp	seed	mean	
05-12-2018_23:44:42	100	1000	0.5	1.0	0.95	Ackley	100	30	10	19.445948835078426	
05-12-2018_23:44:42	100	1000	0.5	1.0	0.95	Griewank	100	30	10	1000.7545418054979	
05-12-2018_23:44:42	100	1000	0.5	1.0	0.95	PowellSum	100	30	10	0.1700576609074461	
05-12-2018_23:44:42	100	1000	0.5	1.0	0.95	Rastrigin	100	30	10	979.3715833182139	
05-12-2018_23:44:42	100	1000	0.5	1.0	0.95	Rastrigin	100	30	10	24169.057916024565	
05-12-2018_23:44:42	100	1000	0.5	1.0	0.95	Sphere	100	30	10	332.990757170689	
tiempo	47841	milis

date	hms	maxImprovisations	minPar	maxPar	hmcr	function	size	nExp	seed	mean	
05-12-2018_23:48:18	100	1000	0.5	1.0	0.95	Ackley	20	30	10	13.44748315859935	
05-12-2018_23:48:18	100	1000	0.5	1.0	0.95	Griewank	20	30	10	35.77443281637543	
05-12-2018_23:48:18	100	1000	0.5	1.0	0.95	PowellSum	20	30	10	0.009230408724650334	
05-12-2018_23:48:18	100	1000	0.5	1.0	0.95	Rastrigin	20	30	10	60.488484374596666	
05-12-2018_23:48:18	100	1000	0.5	1.0	0.95	Rastrigin	20	30	10	1363.9820169437794	
05-12-2018_23:48:18	100	1000	0.5	1.0	0.95	Sphere	20	30	10	61.97169528652943	
tiempo	52365	milis

