05-12-2018_23:28:42	100	1000	0.52	0.75	0.95	Sphere	100	30	10	333.6002130401047	
tiempo	1683	milis

date	hms	maxImprovisations	minPar	maxPar	hmcr	function	size	nExp	seed	mean	
05-12-2018_23:29:34	100	1000	0.5	1.0	0.95	Ackley	100	30	10	19.445948835078426	
05-12-2018_23:29:34	100	1000	0.5	1.0	0.95	Griewank	100	30	10	1000.7545418054979	
05-12-2018_23:29:34	100	1000	0.5	1.0	0.95	PowellSum	100	30	10	0.1700576609074461	
05-12-2018_23:29:34	100	1000	0.5	1.0	0.95	Rastrigin	100	30	10	979.3715833182139	
05-12-2018_23:29:34	100	1000	0.5	1.0	0.95	Rastrigin	100	30	10	24169.057916024565	
05-12-2018_23:29:34	100	1000	0.5	1.0	0.95	Sphere	100	30	10	332.990757170689	
tiempo	1769	milis

date	hms	maxImprovisations	minPar	maxPar	hmcr	function	size	nExp	seed	mean	
05-12-2018_23:42:06	100	1000	0.5	1.0	0.95	Ackley	100	30	10	19.445948835078426	
05-12-2018_23:42:06	100	1000	0.5	1.0	0.95	Griewank	100	30	10	1000.7545418054979	
05-12-2018_23:42:06	100	1000	0.5	1.0	0.95	PowellSum	100	30	10	0.1700576609074461	
05-12-2018_23:42:06	100	1000	0.5	1.0	0.95	Rastrigin	100	30	10	979.3715833182139	
05-12-2018_23:42:06	100	1000	0.5	1.0	0.95	Rastrigin	100	30	10	24169.057916024565	
05-12-2018_23:42:06	100	1000	0.5	1.0	0.95	Sphere	100	30	10	332.990757170689	
tiempo	1697	milis

date	hms	maxImprovisations	minPar	maxPar	hmcr	function	size	nExp	seed	mean	
05-12-2018_23:43:25	100	1000	0.5	1.0	0.95	Ackley	100	30	10	19.445948835078426	
05-12-2018_23:43:25	100	1000	0.5	1.0	0.95	Griewank	100	30	10	1000.7545418054979	
05-12-2018_23:43:25	100	1000	0.5	1.0	0.95	PowellSum	100	30	10	0.1700576609074461	
05-12-2018_23:43:25	100	1000	0.5	1.0	0.95	Rastrigin	100	30	10	979.3715833182139	
05-12-2018_23:43:25	100	1000	0.5	1.0	0.95	Rastrigin	100	30	10	24169.057916024565	
05-12-2018_23:43:25	100	1000	0.5	1.0	0.95	Sphere	100	30	10	332.990757170689	
tiempo	48428	milis

date	hms	maxImprovisations	minPar	maxPar	hmcr	function	size	nExp	seed	mean	
05-12-2018_23:44:42	100	1000	0.5	1.0	0.95	Ackley	100	30	10	19.445948835078426	
05-12-2018_23:44:42	100	1000	0.5	1.0	0.95	Griewank	100	30	10	1000.7545418054979	
05-12-2018_23:44:42	100	1000	0.5	1.0	0.95	PowellSum	100	30	10	0.1700576609074461	
05-12-2018_23:44:42	100	1000	0.5	1.0	0.95	Rastrigin	100	30	10	979.3715833182139	
05-12-2018_23:44:42	100	1000	0.5	1.0	0.95	Rastrigin	100	30	10	24169.057916024565	
05-12-2018_23:44:42	100	1000	0.5	1.0	0.95	Sphere	100	30	10	332.990757170689	
tiempo	47841	milis

date	hms	maxImprovisations	minPar	maxPar	hmcr	function	size	nExp	seed	mean	
05-12-2018_23:48:18	100	1000	0.5	1.0	0.95	Ackley	20	30	10	13.44748315859935	
05-12-2018_23:48:18	100	1000	0.5	1.0	0.95	Griewank	20	30	10	35.77443281637543	
05-12-2018_23:48:18	100	1000	0.5	1.0	0.95	PowellSum	20	30	10	0.009230408724650334	
05-12-2018_23:48:18	100	1000	0.5	1.0	0.95	Rastrigin	20	30	10	60.488484374596666	
05-12-2018_23:48:18	100	1000	0.5	1.0	0.95	Rastrigin	20	30	10	1363.9820169437794	
05-12-2018_23:48:18	100	1000	0.5	1.0	0.95	Sphere	20	30	10	61.97169528652943	
tiempo	52365	milis

date	hms	maxImprovisations	minPar	maxPar	hmcr	function	size	nExp	seed	mean	
06-12-2018_08:46:42	100	1000	0.5	1.0	0.95	Ackley	20	30	10	13.44748315859935	
06-12-2018_08:46:42	100	1000	0.5	1.0	0.95	Griewank	20	30	10	35.77443281637543	
06-12-2018_08:46:42	100	1000	0.5	1.0	0.95	PowellSum	20	30	10	0.009230408724650334	
06-12-2018_08:46:42	100	1000	0.5	1.0	0.95	Rastrigin	20	30	10	60.488484374596666	
06-12-2018_08:46:42	100	1000	0.5	1.0	0.95	Rastrigin	20	30	10	1363.9820169437794	
06-12-2018_08:46:42	100	1000	0.5	1.0	0.95	Sphere	20	30	10	61.97169528652943	
tiempo	43926	milis

date	hms	maxImprovisations	minPar	maxPar	hmcr	function	size	nExp	seed	mean	
06-12-2018_08:53:06	100	1000	0.5	1.0	0.8	Ackley	20	30	200	16.792456282331383	
06-12-2018_08:53:06	100	1000	0.5	1.0	0.8	Griewank	20	30	200	81.62671475787123	
06-12-2018_08:53:06	100	1000	0.5	1.0	0.8	PowellSum	20	30	200	0.030309233933641447	
06-12-2018_08:53:06	100	1000	0.5	1.0	0.8	Rastrigin	20	30	200	114.66231803909253	
06-12-2018_08:53:06	100	1000	0.5	1.0	0.8	Rastrigin	20	30	200	2942.082930207302	
06-12-2018_08:53:06	100	1000	0.5	1.0	0.8	Sphere	20	30	200	94.09855993063562	
tiempo	613	milis

date	hms	maxImprovisations	minPar	maxPar	hmcr	function	size	nExp	seed	mean	
06-12-2018_08:53:43	100	5000	0.5	1.0	0.8	Ackley	20	30	200	11.384960637697754	
06-12-2018_08:53:43	100	5000	0.5	1.0	0.8	Griewank	20	30	200	21.262203654699103	
06-12-2018_08:53:43	100	5000	0.5	1.0	0.8	PowellSum	20	30	200	0.0030376112064329597	
06-12-2018_08:53:43	100	5000	0.5	1.0	0.8	Rastrigin	20	30	200	36.665771327150836	
06-12-2018_08:53:43	100	5000	0.5	1.0	0.8	Rastrigin	20	30	200	621.255184564186	
06-12-2018_08:53:43	100	5000	0.5	1.0	0.8	Sphere	20	30	200	47.1726895169359	
tiempo	1418	milis

date	hms	maxImprovisations	minPar	maxPar	hmcr	function	size	nExp	seed	mean	
06-12-2018_10:37:59	100	5000	0.5	1.0	0.8	Ackley	20	30	200	20.05239406148934	
06-12-2018_10:37:59	100	5000	0.5	1.0	0.8	Griewank	20	30	200	320.0383659437687	
06-12-2018_10:37:59	100	5000	0.5	1.0	0.8	PowellSum	20	30	200	0.39964911886138654	
06-12-2018_10:37:59	100	5000	0.5	1.0	0.8	Rastrigin	20	30	200	248.3995611418045	
06-12-2018_10:37:59	100	5000	0.5	1.0	0.8	Rastrigin	20	30	200	6144.844367710649	
06-12-2018_10:37:59	100	5000	0.5	1.0	0.8	Sphere	20	30	200	186.0656151227942	
tiempo	626	milis

date	hms	maxImprovisations	minPar	maxPar	hmcr	function	size	nExp	seed	mean	
06-12-2018_10:39:46	100	5000	0.5	1.0	0.8	Ackley	20	30	200	20.05239406148934	
06-12-2018_10:39:46	100	5000	0.5	1.0	0.8	Griewank	20	30	200	320.0383659437687	
06-12-2018_10:39:46	100	5000	0.5	1.0	0.8	PowellSum	20	30	200	0.39964911886138654	
06-12-2018_10:39:46	100	5000	0.5	1.0	0.8	Rastrigin	20	30	200	248.3995611418045	
06-12-2018_10:39:46	100	5000	0.5	1.0	0.8	Rastrigin	20	30	200	6144.844367710649	
06-12-2018_10:39:46	100	5000	0.5	1.0	0.8	Sphere	20	30	200	186.0656151227942	
tiempo	8261	milis

